,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2020-01-14,118.36297441593216,78.44704302014081,82.75095362440877,113.0070294420144,82.18745324392326,135.63048765349012,83.81357607788851,129.1694897217075,196.46505829617723,57.63248827746901,180.26813102199606,178.60253496562174,82.17795355101815,36.5953688193965,139.5731574325366,123.56348375194219,79.90863683137846,84.09021927149665,134.83426627160938,171.88410303344637,125.1716164985079,149.05710934751113,92.77473924534213,134.05027030721357,52.759102548201,66.82463245844028,209.45391579715312,104.6635779100369,47.9134784076052,104.25047325318828,135.546499148345,189.99766152454106,120.15094989726185,78.84502635390997,134.86971991187193,212.37196579087208,68.01531204871452,137.9946018051879,167.25411308500944,77.24048007537614,359.78142229872907,94.46361672577311,142.73852133006844,117.59848988694779,84.6269327336264,81.62312748599159,92.85310722181197,110.84254894203438,186.64841536928938,107.64093398876331,121.21887879777643,91.99141060796313,118.80074248813281,169.1401114105326,160.03823937598543,95.41321704198965,157.8381163420454,50.966046223834915,181.1577335954367,110.58252910481919
2020-01-15,116.89794703565639,78.28939362185226,82.66842781245498,110.61196642743984,80.26529004349358,138.41792991234087,84.69286888406695,128.62329778795942,198.85789752825318,57.936291896578275,181.21423945230848,180.61734312981892,81.00968377482248,36.989127879037966,136.807121227651,123.12057325533785,79.75918048327101,83.2074763394122,134.5142627505746,171.1148825451751,127.07656768012139,149.85112154133532,94.94569447654506,135.98296755150423,53.1370723875483,68.26479691601205,211.25189451454557,105.36613024633814,48.362831488411366,102.92480645873248,135.6585185835004,192.42997494067566,118.81911813555716,79.12348343273017,135.21228591909102,211.2326925412182,66.61743937741717,137.4054595895957,165.95659801344203,77.62777013829152,354.3183240860772,94.97327144069165,143.50619729089485,115.2471894240215,86.88281958350191,82.47604443382671,94.47607100469764,112.92113254311305,189.84031527448332,107.16006331700709,123.66670880770634,92.04274208057083,115.30592399024258,165.5131714239592,154.2681246081219,96.54442955974244,155.17887513377323,51.31624579636049,177.56920384596856,110.53533395371934
2020-01-16,113.08018125760455,79.58114685915449,82.06535679714773,110.75619616158043,78.19151280441304,135.34365867651965,82.40540515409887,126.10483981100865,191.51638530681637,55.77251365119579,179.47700517977057,178.438975915183,81.07311704581038,36.0015343084367,133.67090064195096,121.3041860996457,80.28201183860261,82.64702874766583,134.62727708011596,166.7150522671024,128.8370238658301,147.88643495118058,92.07486869689141,133.76473146632873,52.0840357882747,66.82280708476513,210.52317600176784,103.43545709299222,47.83602813346233,100.07693322555555,132.93695908309908,187.3396412073313,117.7536560403102,78.55980407242703,134.5925504992515,207.31117221626735,64.53873352253565,132.54188546824503,163.2252526551115,76.9360804733866,362.24223160142157,91.4191859878201,143.49198203660626,113.89629924608802,82.93618536154936,80.86193355636554,92.55276684361088,108.56567540880752,198.38953349894555,103.45340416773294,117.38830163060707,93.27224376323431,117.59021091071533,163.52900216910044,153.0614648662147,95.15779751475657,151.54841966028124,50.724524854536504,172.8222033716926,109.1053638254867
2020-01-17,116.66303923143467,79.15490848313918,81.0891314122025,108.58227418562846,76.9966547385683,128.57216647754208,82.30172443226462,126.24608481711948,184.70235404170236,54.76448937088495,178.9576123774942,176.24261953334022,80.05180817011505,35.709839137124895,132.0944035822218,121.75268190507119,79.8574667064719,84.13422295516854,132.0147997089248,166.84467727273264,130.9862391077772,145.78240714133838,92.28945436506646,132.59327565055867,51.29924963341816,68.09806441948155,209.74447098889098,104.79523120330032,47.666559216467206,96.16577822329397,131.9812845795481,181.7186903258101,116.95475415000156,79.96502467129274,135.85534449768113,203.89264920244358,66.26484828069532,133.60268111514728,164.177308758321,76.19610075654133,357.3360398182633,92.54071481865658,141.98403806443517,114.35957986095029,81.40205149778248,80.31134481323802,91.9998091513335,105.80715082223983,197.09735527830162,102.61300951201513,117.99387230539695,93.44363333058828,116.83056649994279,159.47927836671693,151.05789716103212,93.07321396915228,149.30384901633676,48.6640770055151,175.8071315677576,108.35835744075413
2020-01-20,122.18225037566395,80.1161879247501,80.49521893826586,108.816637269677,77.71428256305354,129.45287027665245,82.75654844599579,125.54255360514652,182.25982383350225,54.96819655202765,177.0456435543247,177.25035670336266,80.24853690603774,35.955943836398305,134.53580583445412,122.83117813127818,79.93877630639665,81.71683364273674,132.76528829011954,169.92256498417711,132.4500224914691,147.5773797200726,93.35373336701659,135.58258914719602,51.74083288934354,69.91678888042554,214.23399069721904,105.79781700598015,48.2048620699759,100.81502570598239,141.11871784812607,186.8227671398361,117.54462101209222,78.91903436398924,140.4247578250964,204.1957100260425,65.15285876556976,132.08889590585142,163.20420966924036,75.73878051545752,372.6663737079915,95.01787882136901,142.9348838001004,113.52209634849697,80.83841254982907,80.47860129515627,90.22652209394305,104.75059636104073,203.9930618479593,103.90486690304253,114.26169629623935,94.81496893838191,114.34679572340627,162.00752771236975,148.87099337582623,91.9721387045638,148.0115044285524,49.36903201535811,170.7719338860363,108.44739797513296
2020-01-21,119.86587473935988,79.48569867218848,80.61842686254052,106.6456486974678,77.73300389677111,128.44203177085635,81.87305187503512,124.94746662843339,179.3719145445123,54.23251106743269,175.97531259833121,174.23941666518868,81.38757614806585,33.50064340571793,133.6905991897221,124.21628681273388,79.32222279898754,80.96706468510705,135.70638511661272,168.63118932856008,130.75963154295516,146.40489288679032,94.40241015487423,133.4587038188246,51.180293890823,68.83069524605439,209.74220072995107,104.29144150105058,47.48414030411169,93.62219797350178,140.30865700991959,187.6329166418845,118.82598030676215,76.4417757116291,141.32413592561207,202.81551938050413,64.35979699989079,129.7145884554331,163.1561867385586,75.16940858918367,373.3626729927418,94.02084679422495,137.85643059668772,112.21036860496612,82.45424613468485,78.46732050793344,87.64907068210833,103.36205705784818,204.99704409207533,102.10435538150226,115.1586721033673,92.67145375021273,112.92476188047826,167.26318512314947,149.04663898932657,90.79525788047341,149.32357543011884,50.33779160047018,167.84532380223501,107.45806700687801
2020-01-22,119.91705566717094,77.99984198070104,80.77730975999388,107.78834366445945,75.60188555145609,129.12641956817595,81.8759768675881,127.42128911941468,183.0937672032878,53.47335826502558,177.56518946359597,174.86961397915445,80.73970614269541,33.70228502306622,132.2874761119443,122.7216093059042,77.3779054104618,84.13053779124022,137.61585671921907,168.77592474789847,127.47397497120633,146.05142165020948,94.02343886674007,133.21517004711777,51.437510898838504,69.24713559331926,211.18249553816432,104.03924747003931,47.05064293367371,92.55670480172903,141.6747916875544,187.03107518371206,118.37535472638592,75.45959904270441,142.78932862890946,207.11938213153337,66.79818566315137,129.475531935718,160.5946083559167,75.18481086803284,374.5211047471708,93.1819530894386,137.3686210426372,114.73474608961416,80.82593272314344,78.59118452180105,87.55699351673881,103.55202152004901,212.66234132028336,104.56773233083725,119.56129966556277,92.29229304490288,108.5136433329011,169.09869402925318,149.61101773509267,92.32299510566651,151.46491180463065,51.56016216085367,167.26292661429173,107.03657367744961
2020-01-23,120.70624529490117,77.8562861708123,83.5235132020296,107.94604833679098,76.50663963896194,133.43206848682158,82.52450062108957,132.04120460744983,183.54302102168407,55.51996453803264,179.8487454119577,178.81138403663797,82.91171832743389,34.6625688113817,131.0721951758342,122.41775431862708,77.97546036289879,83.28822108570455,139.8758389513114,173.27948104957503,133.20226744841642,148.32458575586725,93.05412026570875,133.04739802420227,51.393556912428416,70.47316831312754,215.4031158411599,102.2518438500592,48.42967210675309,93.6114808661044,144.30033542457383,185.8491330950396,120.79826147402379,75.1482390015207,141.33966038957553,211.58996925696795,68.73310566565638,137.20501465509406,162.88392759018217,76.49723885553227,385.1237042625723,93.2554688494311,138.73877585440715,116.52122157186578,81.96203724061282,79.23388438429275,87.93531634794003,103.18226258409354,212.6741501133875,105.27890225211235,117.29469583868963,92.57586200205165,106.13384443394385,171.16817151215835,150.36756404225426,92.08716137958322,153.60952342082555,52.15521900251677,173.9625128443547,108.26044014927905
2020-01-24,122.71780125218076,78.57369997865052,83.5369701883698,107.4675766261209,77.1877860120989,127.51275988697661,83.12698241032304,130.57622862870554,183.70984778015313,53.68719854542954,181.0956426361624,180.23872979725837,83.45095246709671,34.926721458681364,134.56903719385693,120.77360695878383,78.38241537813794,83.00234690443344,135.63012452901745,172.65884096956,129.91265765090566,147.54646047755935,93.05228880363862,133.7183585750894,50.17235637376747,70.75700573430194,211.02177804940078,103.55620668749002,49.5800738176395,91.95571113140753,143.9641994783875,180.8532946069353,119.12870870975661,75.27368319911251,148.55709963600364,210.55271204697493,69.5769310015929,138.3781204144762,160.30086766007452,76.58927329782976,368.1128654749494,92.50915537636311,138.73103495952392,116.83624885177426,81.91277836694672,78.8662833958655,88.45305309632765,104.09337688920925,209.97160758339936,103.19325126288344,117.60243649190913,93.97108410100269,104.77701877597785,170.5274600389103,145.69742883598974,89.8428567642094,152.62611949267583,52.69578581527813,174.20365074833558,107.60789261352149
2020-01-27,127.56452911877265,78.77395688043872,83.85104907580951,108.29274448397798,75.7811715632641,128.4775217996113,85.89778935032126,133.94899504387743,186.91579607523747,52.73955447188489,183.25655485895774,181.51365069881092,83.03020128332462,35.32478016981668,135.59860566921824,119.9033689501811,80.22796866587541,82.27862276309776,132.3162403868632,177.05402110634589,127.36439215135013,149.2612062377826,94.95118305658796,138.4636181955395,50.27301389875083,74.51061764413484,214.16264957078167,101.97887050567186,51.870293729066375,92.920352581188,140.74140116500357,182.46943555986016,120.75974969793354,76.0377947897584,145.07984448752543,211.954802749772,70.39519250673493,137.54058646226588,160.0202231894417,76.99692960992488,382.4634590748112,92.11364572772054,140.37416797116958,115.39432332753832,83.91581762703615,78.91448591811519,90.09470216324561,106.40862039309044,214.50408907375893,107.70023224135934,116.07171301192682,96.87738642253827,105.48332478747417,174.01668273941155,141.25635075798942,90.04083629575504,153.92303004162,55.336375407150015,178.51814860170802,108.63423635402607
2020-01-28,121.53677598378532,75.81400010217827,82.86863594764972,107.91186658354432,74.60214845283573,124.52168858020308,81.34732502169352,129.25460527153152,182.0362518273052,52.67734717616959,182.93638329369796,181.77118177364719,82.63330439394151,35.96926261231986,135.6990983906458,117.12962845320645,79.70447778938656,82.60329926245849,132.6436939408759,173.05439808451302,127.4527889684244,146.46035451588065,94.33983537750979,136.44803646044156,49.44914590893204,72.08936807733575,211.5043702850768,99.63285632205702,49.79919190649259,92.33126383825288,142.39112147192773,178.33628977482968,121.5428784656314,73.06858395612136,141.93823235927218,208.13317886321988,70.96213079713878,131.7736134151064,159.87981884181946,76.2058314430471,379.5994877089333,91.62295996645398,140.05710170719644,113.65904160360387,82.20389912804808,77.59016392961388,89.40566342386137,104.58791986732403,208.34988773158068,106.4356581790517,112.93707766015157,96.94610450508095,106.10367467895881,169.8255321750588,134.78549511839014,89.9807123446693,152.64367367333543,54.58741787078735,177.8735904658754,107.32480898155063
2020-01-29,123.68118041545975,76.18376459232054,82.94790554900118,108.5475861360198,73.68589640002841,122.42685103033428,83.69761282586619,128.67573464233655,187.84849562956302,52.40563051270543,183.66888956687615,184.71017973413385,82.27904610212036,36.13968242427973,135.58622108200416,117.54924458762568,80.45465220569515,80.97471739808725,135.74750705517013,174.14490614898426,129.1975233914324,149.44917827464465,96.97945934970653,136.85093057805213,49.97569198458589,73.31838740059527,213.4403756087181,99.91103317960881,48.41783551193552,91.48495167849988,142.44562139593447,179.89387049275132,121.58278410795359,72.90900230084192,140.8010732275435,208.68444488834172,68.36964713940775,133.36651873209902,159.79594025099814,77.01088996046772,366.9019127842699,93.30218787141953,138.8780465862213,114.23155442006791,80.72238790778871,78.3591089537289,89.85113265944213,104.4907126258761,202.98849496589852,106.70383372721723,112.89564366333593,97.38281337427051,107.78380726719024,173.4418908129222,136.53962382556693,90.94717183677233,153.60086717339377,53.717239181590024,176.68010115603872,107.98449805055552
2020-01-30,122.40935096828889,75.70022419512645,84.82764377773773,109.49094285263503,74.19461800470258,124.12573188288474,81.4643652164074,128.18017692758545,187.82900509975514,52.389409061769285,188.1478004014244,185.94130654652176,84.61499390253455,36.850813913055276,137.54937631038308,120.00152498317335,81.94362661883603,79.87289797226481,132.8600633046071,177.18652225130626,131.81609071219148,151.71276427880264,95.4809566616792,139.78892474108505,50.650179091842986,74.5059500412723,215.81922099297907,101.48441056432722,49.92964046577127,90.30120118150245,139.37344544784253,184.6004237201162,123.84352291281833,76.7971968436829,141.85374553989715,216.8668059881166,68.96166827185397,134.73806641424696,160.41638231996313,78.10438752198876,375.98220349060125,94.58040498101093,140.4877368037497,115.53122512052684,83.38117942984277,80.27576702745452,90.70850705112501,107.53438580005248,198.0663576676762,109.06954237707825,117.15735154488752,101.84886574264812,108.90375471590133,176.3239981325868,141.9919925111688,93.63840155277813,154.3882584799756,54.64881474153125,180.3431170921556,109.74340237127267
2020-01-31,123.14267953625637,74.52576804810596,81.41778608075974,106.88109889449294,68.7160471034177,122.46622002184193,80.62127544572873,123.98707580500097,188.93882339255586,50.1351225924898,185.20965842045328,178.10641228982408,83.73156906443732,35.100458276243835,133.51270648444265,115.79667952071517,82.10611026536087,78.80454946205823,130.61436815028375,170.72469060012082,127.66794350050623,147.13664798884085,93.21207352680302,135.24022041244075,47.93154543362738,72.97040345397231,208.7975954427319,101.44346724351516,47.79215027514036,85.87106703591103,137.9159678574158,178.52413608236137,120.50636763339928,74.22722239548267,136.86890142290486,208.67032240599417,67.28118397910556,129.8519980239086,159.7631891658903,76.95980573558828,358.20097754277185,92.3235476535522,136.39709595070326,113.24014007683911,81.7432447654532,76.37173653911276,84.60541723053328,102.50952483525893,191.52176616163322,104.9901863916177,115.23308878463952,98.17177028289147,107.76817268816063,169.97475186208817,140.20982921667877,89.20104859686766,151.4060101654261,52.44718616159659,175.1078070823278,106.8319293267297
2020-02-03,123.05046616612782,75.6917316763596,79.11508223082512,104.13086531067155,69.66618845785679,122.11759366157304,84.19780122614726,120.74873074099885,187.27756311026863,50.09008409776875,183.57722130506912,177.48662281051196,83.10983060094874,33.388265776949275,132.55324630333203,113.44718763507045,82.4596885648522,78.48180686314011,127.83441128139164,171.35506841812756,124.59764391151728,147.05372252910817,93.07956951356744,137.01833771647426,47.57175342436108,71.7898377416021,210.16071813349222,102.88940404581636,47.313636947559054,81.19016491882213,137.32164179880343,182.32477663021658,118.43419024196804,72.00590732432998,130.79685502068324,207.90789045035666,64.87496218645163,127.22174565955457,159.2494608374969,76.60682940744057,360.7813194342789,92.42785398743545,135.49386718059898,114.29872214672676,80.33837192549443,75.30699080906345,82.6183379892337,100.89583213938577,194.707827143148,102.56709904724978,116.4700025065139,98.80477053682257,106.62406252796133,168.0208575352264,136.1800674763264,88.47874199819267,149.71437569099936,52.698491459660914,172.38979456415407,105.93132404431329
2020-02-04,121.64319898140505,76.65442718722785,79.09678186523537,102.87968135313834,69.6468872815615,120.98438007343478,84.29446847258514,118.07631426679697,186.8124632041831,50.5003834861266,186.22318123132968,180.99058583242527,85.25205907048506,33.990614711487005,136.25407065862325,117.0384320276197,81.73864281556938,77.27431158780219,128.01494050498786,172.99109654344028,125.5522349580307,145.75022709990424,94.09564209168033,136.42994465826547,48.289041496826655,71.00338725631596,209.98795797117822,100.2720336362239,47.812496540038104,80.12418902154069,141.08168348598448,180.45432137977932,119.33476390536173,71.79839391362758,134.48263464151765,209.22164939852544,63.469662740646434,127.7785711038845,161.67218543124937,76.05845490055266,359.30001633407574,92.54614339843101,135.57257657358838,114.88428548931932,80.90904623583103,76.24507792324866,83.63215231464433,102.22813667552124,198.22970560711087,103.54433411189838,115.78808920936183,102.92639738084964,105.61839533683826,171.39798607442413,141.0370520843196,90.075351927737,150.57526474017507,54.938905997710386,169.9475577579218,106.637879516368
2020-02-05,120.75695487305667,78.1659413496968,80.52280201932075,103.70347826764883,68.48512476048991,120.3503067753229,84.48335179310152,116.9310832199056,183.01017293779972,50.52586608525712,187.70941644642804,179.0267642649197,86.06045766960894,33.811960990947085,135.51209846396176,113.68728216427331,83.51334393321189,77.73980110482044,131.49738341030468,174.8679257024205,124.55238112188177,144.879792934726,95.42213097703605,134.56859920307284,49.50747634084263,70.68468439617159,207.23485484859356,98.58200011865303,47.42427443543018,79.1289846746486,136.69117269153622,176.3853414967161,121.64582514540805,71.73062133917502,132.6679012289243,206.4471843437395,63.10854205391424,126.67352687756144,159.6501152153181,76.39499037529595,360.21881905604454,94.20443457566913,134.3113328321978,115.09821159977271,78.22813473151714,74.77824817098795,82.12615022694882,100.07862944498329,193.13537429508438,102.10671836521361,116.5314066059966,103.99508582182742,106.41412596125033,173.2375298385031,138.21427518699946,88.94708165904028,149.34772921178026,55.957544879440576,171.20023797865562,106.43189445682788
2020-02-06,120.07635007556647,77.42238638783368,80.85690381811662,103.14567230682054,68.93606688755914,122.68837618887297,83.7924086661382,113.31973977187192,183.47003720947166,49.93164540493953,187.86180547129865,180.38291816000282,87.63262780776807,32.73886939245048,136.28161295851226,110.07008236206728,83.12592587351973,76.22234909022404,134.65722663961728,172.08699881761504,125.38715366616482,146.97064015532237,96.65035538558936,136.9022165363793,51.28576642124837,72.40950234029548,209.9614697899308,97.56936485392873,46.66006861165534,80.4977214877798,136.62236805542707,178.64412081787654,119.82708868702396,74.59143610437283,127.34265700964119,206.25640237005774,61.78389452342458,126.04785961590612,157.7493722047739,76.43975548802538,359.8438671785799,97.90412248357244,135.01662693650235,111.13263406289835,81.22253105312703,74.55444411518492,84.36100643642305,105.22306448554819,193.18958949146563,101.49819980941753,115.36459974399081,105.16289028634296,102.98531473934538,180.13499798076796,138.39836623351295,91.55715482524099,147.70196894424063,56.51911389384504,169.97184778106137,106.89936699322374
2020-02-07,120.35880111808768,76.85377472263445,79.85075942624681,101.73800298831904,67.0862050721128,123.46817861334955,84.52730170544054,115.1487903176586,189.5522272928622,48.89216626517961,187.2112271029108,181.5094000186712,90.28808134467076,32.3143929811308,135.66222043079836,110.8609982469801,81.89901620488553,77.01088643955232,133.12326730045635,170.89101351668822,127.68350115527663,146.0728886181035,95.70928594159611,136.70956734760253,50.87113004778029,71.16944485251237,207.96048352843215,94.93218064239915,45.20148731634777,81.69532324021283,134.38390128542352,179.68491203709868,119.7446998077871,72.67194134370688,126.25014598731177,203.39507319359012,61.43117377458116,119.88094225576482,159.46392019529284,76.7137511424197,339.15325222000916,98.58950275640926,130.07094802312778,109.16905125623816,81.40702656353331,73.83454889158567,83.29590168089489,102.53331446818368,190.30550576003532,99.17342326492164,113.71945961629453,101.47199780482883,101.26121695358752,177.1138350085648,140.45327666118416,92.2039425920884,144.39236065566428,57.04863455152026,172.44052435691063,106.22336132985566
2020-02-10,122.95944074230067,75.7548847042916,81.3395066435205,99.93437944989735,65.81819972458109,122.15458637063266,85.17654378049433,114.06390790684226,190.9980912575645,48.7665152604758,187.70429222048188,181.31542317077128,93.21100840375321,32.210222328478125,135.4420205977165,112.84823816073552,80.69770331536125,77.49108023210566,135.2057001294115,172.5030587278382,129.2727320665216,146.54276418624372,95.80256025805767,135.6003052464514,50.589359792713616,67.20895370608964,208.89462965450613,93.81153281507744,44.18095047543504,82.01605172838495,132.07844962396996,176.24652017996394,121.21884778059433,74.73798746680697,127.52156952982365,202.50790752623575,60.99232788683765,120.47889855334641,157.94520061423475,77.90832272951562,329.0675227957189,98.85319402049917,130.25602484715196,109.89817945468896,80.18714522923604,72.99161663972363,83.82853282352498,101.41327553101698,183.13786060406386,97.77571463821099,112.03651246929955,103.59245291892991,99.50486821162659,177.09437713145994,140.88707003296145,91.85996598210458,145.00754513307822,56.20460991384066,167.6160565426595,106.35648813179411
2020-02-11,119.91132768402333,74.9244874102344,80.79989967940847,97.60514861615607,67.4269268011941,120.37508618787524,83.86762718449731,115.9298940878442,191.6097874605394,49.6084026773647,183.9669760841488,184.31029064809073,92.72345013364875,31.91982539202417,136.50129261489164,115.0982543083749,82.14705135241181,76.12322612511664,133.80993382302034,172.20062814429477,124.00527623200685,146.6184176888289,93.87720226041118,136.55880901725934,51.88424874419123,65.7549092010276,205.93248120369228,95.86231560592746,44.67355439978571,82.37412534130917,132.76715473805672,175.04260895977217,123.34198522523279,74.26512040854637,123.43669220956448,199.71448162363302,62.625917568211044,121.929548750928,158.08454589690655,78.41228854690303,327.7171417929311,97.31749611426382,127.93552129842216,108.8746832935477,81.19630602484847,72.89947532966308,84.94054898739223,99.27870530756687,184.0401466288995,97.42709108123823,113.11249068258277,100.90225185216177,100.97130739896217,175.9495471282255,139.84189311688237,94.33457621036906,145.34229746014606,56.584213194291955,170.4586760031825,106.20637099521271
2020-02-12,126.06989807288329,74.53909173299567,82.25364371652468,97.50574878342655,70.66990501741601,117.71744744006172,84.30003112013279,116.63798250388588,191.30024886295573,51.69463622901221,185.540700952848,188.5124397651373,93.67464798092124,32.29538972570438,134.81322714092758,118.04159101738824,83.65757695094062,75.88752172160513,132.87436668535173,172.83227346660223,126.38386351499993,149.01047025690607,93.8606557820579,138.62892832491303,52.47107466392986,68.74248137933854,212.5511784558912,96.60066843886639,47.26573305684794,82.77027279269069,132.4666679596254,171.75265440073935,124.07132819049704,77.33756870646327,126.19642864281005,201.40810558590957,63.70965415585661,121.53329623058889,159.2520611239218,80.94090702514542,331.2341007059908,99.28391115391841,129.6955759090054,108.36151050083973,79.74286753223274,73.99811428035787,85.39926566690946,100.66189003491598,185.87604949313467,98.07740738031653,113.62931334210646,101.66760217582424,102.32643684509036,175.2455304206965,142.06661956969214,95.48634478700357,146.51084403107288,56.508743016946525,174.96624268526344,107.61173468859782
2020-02-13,130.59560017286188,73.34216554225293,83.4092275016346,98.85522215010586,70.20221413910579,117.06069173173034,82.51965726597528,114.50158366049538,193.75117257880484,52.968385377443624,191.54104746911332,188.51040597755718,92.54817017225201,31.343311716217094,137.76516834572988,118.47360725041027,84.93491228073114,75.35013665779695,136.96028612812336,171.69450496475656,129.34010223145305,148.97367487199483,95.04232277634512,138.90435987708472,53.665924509319915,71.26034491826192,213.56692564561607,96.76848795473587,47.067098417240985,82.28103912194254,134.2904389618218,170.53331617236665,125.96036424227172,76.07445535684646,127.4762998948833,196.93136720477662,64.77913776633252,123.94022684555705,158.96591764215066,81.94897080744529,334.4191603113394,99.83229960477996,128.62078629881125,111.583498052343,79.43622234692785,73.69933620695835,85.2168538008423,103.43228619944247,187.34278422075278,100.62053671433249,113.82358421045382,102.10956214397007,99.1005097463731,174.52765247114013,141.34103756920445,94.23255755273601,147.66828848188754,56.04891586302626,178.415073407191,107.94570071141194
2020-02-14,129.08071212410746,75.03998875861075,83.70367450530928,98.57807222888351,71.98970871974001,113.60976167416345,82.65391336678829,117.8075059234738,195.2358082879029,53.769865566771124,189.409448496854,188.8351637801824,94.04398133424051,32.152264797516445,136.51931314297553,118.86708562894759,86.38226070098337,74.15703028762485,141.97287229318076,172.2664032102485,127.43771581502163,151.7847069609144,96.07983085732273,140.51111487201246,53.96261960765008,70.98623959737016,212.10517867930653,97.73767396846993,49.94985197175815,82.05258141403733,132.44351843565147,174.62352224473105,127.50771693784057,78.94394510267344,125.95618341466628,198.81783734955516,63.95768492526602,125.69578884990939,158.3034951756764,82.13524799493395,332.33127354504035,102.62511678357107,128.4005822324013,112.72222812847804,79.27681620662447,74.90058157988891,85.97353045807682,101.95461608712412,186.2460393568054,101.17996629310831,115.36975793211148,102.02212534708086,99.78952108513091,177.19227187936337,143.57573031512175,95.11026454227343,148.7722743334031,56.6228099849437,175.6334028877176,108.37982536166292
2020-02-17,129.03768265333738,72.90744011007068,82.80441800636162,99.12467479621212,72.27315571650091,118.37478152434764,81.9560405074712,117.75122062207004,194.98925037040595,54.769128981995905,186.7113948610603,186.7450573415168,93.77749630500189,32.10056717226496,133.832964704694,114.2907921611999,86.42554992861443,75.66762732434384,138.86712101150377,168.96165612339914,124.59299651379776,151.1942481611888,94.48371564114076,139.1551033433426,50.83136017980303,73.07014162162953,210.386060928373,95.5690735400462,47.6701779533166,81.1762372778432,131.388920068954,168.9665782786546,128.961529518581,80.96905425972191,126.02134786728843,196.05937959311404,64.96766954569473,125.00986257323643,157.11558098096697,79.23767925989142,322.12995338736073,101.41381261806049,130.47612121472437,111.20331095963452,77.33671343308433,73.55354473849364,83.925129688697,101.28458632724839,183.16417830196693,97.41769977272253,109.89653996003399,102.72293216851993,98.8357900195589,176.32041657644788,138.32971179332614,93.86635075624746,149.43052766048658,54.653025814097425,172.14538388296154,107.9222771638412
2020-02-18,132.55726105595932,73.92336583604339,80.26705650345014,97.88295444474664,69.9523797149688,115.5109541650807,81.79236230665555,121.03543135678095,195.58549712894896,53.21601873050673,195.58529583750024,186.92923549418424,92.68050290165304,32.767487717057534,132.98196985699,114.1631054092705,86.0421415963611,77.38786442330544,136.97428299816156,170.69968947949621,126.76672700597793,150.93179861627425,93.43729061327352,138.2851972191467,51.55205968022566,72.49105020711721,209.64800506630775,95.56330788020429,47.09019881232685,80.4269047228811,132.06284185775561,164.7761516574286,128.53654461801773,83.45807712542813,130.12429029344165,194.73486725861068,65.52358210522155,124.91166934627608,158.22682892581287,77.66784385327618,317.7655137841413,99.79528685198544,126.46963160928473,112.46801474367125,76.68240153952691,72.43865376518492,83.65877225601936,102.23945277103772,175.4504705889142,94.86171653725674,111.44395368453593,99.13787915752253,96.9087871215458,181.26589803186658,138.57235987409285,93.09728984419507,146.23479164213714,52.27978520561466,174.60543440592807,107.37717580333512
2020-02-19,134.7428619409057,74.72961575183739,78.74058981758066,98.10301036596296,68.22091682084196,117.2448108728793,80.10109739182897,118.95436822422012,188.3635714924574,52.118042109744735,192.7721521166668,183.9595859666374,93.85758525543294,32.23510129161953,131.706462609346,110.65182419527486,86.06001534580996,76.48981603005451,139.20234793867147,170.68436330978355,125.27874443305753,149.67020421532732,92.00981490811299,135.88520298489013,52.433656497528055,69.88217454537711,207.44910996569544,95.71633539867128,46.99596864501407,80.49314197010739,132.8780300921051,161.3135205440608,128.24607609748242,82.9611638479197,129.85678281513623,191.8546688300314,65.23291125532026,126.06647245056584,157.1136299659351,76.58673331195124,306.4200421878351,102.62314528981757,130.08862127653867,112.12642506328348,76.77767203116484,72.82728488985204,84.74096673418468,99.75989093674822,179.30971655169964,94.92284628006867,115.0122953254655,98.3692344709435,95.37510210388798,178.0486762381812,132.93088777340566,93.98062547622152,145.98725287521071,54.05079629810196,176.80152757682163,106.89953879114773
2020-02-20,134.095903854468,75.23694613344831,78.31898949433565,97.68150777964449,70.28473363416643,121.9450263938587,79.73806420256676,118.29100328647625,188.20113410379042,52.71278399094207,197.11654677714694,181.37760282718943,93.70316852392627,32.577917952100435,132.53048329645554,116.34646524566217,85.69080125931633,76.21693208079651,137.616812472084,173.57966930164636,121.97360701308764,151.34151491374635,91.34998768994214,136.207609231695,52.42685830689747,69.95384149538675,209.7112536409453,100.526165015227,45.08500920215236,82.0946951292909,134.2709343952281,166.58284530031182,128.33501360294682,83.7748361769436,129.46829272223064,196.77231956848482,64.10399278854618,128.68283809009424,156.65307819713212,77.8115490420382,308.1357514917177,102.79276924389666,130.82734091672467,110.42260703286209,78.06046124004229,73.48806301922666,85.7923505023422,100.750201619738,180.5093139949022,96.30055009989934,112.68624167830417,98.17673985649748,96.42079738635807,178.00668327749253,140.42067837645448,93.78779190762634,144.682409828044,54.017837752691165,185.22423666932812,107.39659494963456
